datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-06,W0228,52.3023,10.6317,,0.9,16.2,16.4,0.206,15.3,0.173,3.96,era5
2026-06-07,W0228,52.3023,10.6317,,4.2,15.5,16.3,0.193,16.0,0.166,2.78,era5
2026-06-08,W0228,52.3023,10.6317,,0.2,17.6,17.8,0.156,16.0,0.164,4.38,era5
2026-06-09,W0228,52.3023,10.6317,,10.4,15.0,16.2,0.211,16.5,0.17,3.4,era5
2026-06-10,W0228,52.3023,10.6317,,1.3,14.1,15.5,0.188,15.2,0.169,4.07,era5
2026-06-11,W0228,52.3023,10.6317,,0.8,13.2,15.1,0.155,14.9,0.163,3.77,era5
2026-06-12,W0228,52.3023,10.6317,,3.8,14.6,14.7,0.151,14.9,0.159,2.11,era5
2026-06-13,W0228,52.3023,10.6317,,2.1,15.6,16.4,0.174,15.5,0.159,3.86,era5
2026-06-14,W0228,52.3023,10.6317,,1.6,13.8,14.9,0.169,15.1,0.158,3.63,era5
2026-06-15,W0228,52.3023,10.6317,,1.1,13.8,14.6,0.17,14.6,0.158,3.11,era5
2026-06-16,W0228,52.3023,10.6317,,0.1,15.2,15.8,0.156,14.5,0.156,3.83,era5
2026-06-17,W0228,52.3023,10.6317,,0.0,18.4,18.2,0.138,15.8,0.15,4.08,era5
2026-06-18,W0228,52.3023,10.6317,,1.6,23.7,22.3,0.127,18.2,0.15,5.4,era5
2026-06-19,W0228,52.3023,10.6317,,0.0,26.6,25.1,0.12,20.8,0.15,5.54,era5
2026-06-20,W0228,52.3023,10.6317,,5.8,23.8,24.1,0.159,22.4,0.15,4.34,era5
2026-06-21,W0228,52.3023,10.6317,,5.8,22.9,24.2,0.145,22.4,0.15,3.83,era5
2026-06-22,W0228,52.3023,10.6317,,0.7,22.7,23.9,0.149,22.0,0.15,5.03,era5
2026-06-23,W0228,52.3023,10.6317,,0.0,22.5,23.9,0.153,21.9,0.15,5.33,era5
2026-06-24,W0228,52.3023,10.6317,,0.0,25.0,25.2,0.144,22.4,0.15,5.81,era5
2026-06-25,W0228,52.3023,10.6317,,0.0,27.6,27.0,0.141,23.7,0.15,6.32,era5
2026-06-26,W0228,52.3023,10.6317,,0.0,27.2,27.7,0.116,24.5,0.149,7.17,era5
2026-06-27,W0228,52.3023,10.6317,,0.0,29.7,30.7,0.105,26.0,0.149,6.35,era5
2026-06-28,W0228,52.3023,10.6317,,0.0,30.3,30.6,0.114,26.8,0.149,7.78,era5
2026-06-29,W0228,52.3023,10.6317,,19.4,21.1,23.3,0.224,25.0,0.151,2.21,era5
2026-06-30,W0228,52.3023,10.6317,,0.4,21.4,22.3,0.244,22.0,0.151,4.66,era5
2026-06-01,W0229,52.3023,10.6612,,0.1,16.9,17.5,0.24,16.8,0.185,4.25,era5
2026-06-02,W0229,52.3023,10.6612,,1.2,19.0,18.4,0.182,17.0,0.176,4.27,era5
2026-06-03,W0229,52.3023,10.6612,,3.8,16.9,17.7,0.21,17.4,0.175,4.19,era5
2026-06-04,W0229,52.3023,10.6612,,15.6,15.9,16.6,0.192,17.0,0.171,2.43,era5
2026-06-05,W0229,52.3023,10.6612,,1.6,15.3,16.2,0.219,15.9,0.168,3.72,era5
2026-06-06,W0229,52.3023,10.6612,,1.2,16.3,16.7,0.203,15.7,0.165,3.95,era5
2026-06-07,W0229,52.3023,10.6612,,4.5,15.7,16.5,0.193,16.3,0.159,2.83,era5
2026-06-08,W0229,52.3023,10.6612,,0.0,17.8,18.1,0.154,16.3,0.158,4.44,era5
2026-06-09,W0229,52.3023,10.6612,,5.7,15.4,16.9,0.17,16.9,0.159,3.58,era5
2026-06-10,W0229,52.3023,10.6612,,0.6,14.5,16.2,0.164,15.8,0.16,4.24,era5
2026-06-11,W0229,52.3023,10.6612,,0.2,13.5,15.7,0.133,15.4,0.155,3.91,era5
2026-06-12,W0229,52.3023,10.6612,,2.7,14.8,15.2,0.131,15.3,0.152,2.18,era5
2026-06-13,W0229,52.3023,10.6612,,3.1,15.8,16.9,0.15,15.9,0.153,3.95,era5
2026-06-14,W0229,52.3023,10.6612,,1.3,14.0,15.4,0.154,15.5,0.154,3.68,era5
2026-06-15,W0229,52.3023,10.6612,,1.3,14.0,15.1,0.161,15.0,0.156,3.24,era5
2026-06-16,W0229,52.3023,10.6612,,0.0,15.5,16.3,0.146,14.9,0.154,4.1,era5
2026-06-17,W0229,52.3023,10.6612,,0.0,18.5,18.6,0.126,16.4,0.149,4.11,era5
2026-06-18,W0229,52.3023,10.6612,,1.3,24.2,23.2,0.113,18.8,0.149,5.65,era5
2026-06-19,W0229,52.3023,10.6612,,0.0,27.3,26.3,0.106,21.6,0.149,5.82,era5
2026-06-20,W0229,52.3023,10.6612,,5.0,24.1,24.7,0.139,23.3,0.149,4.44,era5
2026-06-21,W0229,52.3023,10.6612,,7.4,23.3,24.9,0.131,23.2,0.149,4.06,era5
2026-06-22,W0229,52.3023,10.6612,,0.4,22.9,24.5,0.138,22.7,0.149,5.15,era5
2026-06-23,W0229,52.3023,10.6612,,0.0,22.7,24.4,0.141,22.6,0.149,5.36,era5
2026-06-24,W0229,52.3023,10.6612,,0.0,25.3,25.5,0.144,23.0,0.149,5.96,era5
2026-06-25,W0229,52.3023,10.6612,,0.0,27.8,27.3,0.146,24.2,0.149,6.42,era5
2026-06-26,W0229,52.3023,10.6612,,0.0,27.5,28.0,0.117,25.0,0.149,7.31,era5
2026-06-27,W0229,52.3023,10.6612,,0.0,30.2,31.0,0.108,26.5,0.148,6.26,era5
2026-06-28,W0229,52.3023,10.6612,,0.0,30.6,30.8,0.118,27.3,0.148,7.85,era5
2026-06-29,W0229,52.3023,10.6612,,20.4,21.2,23.3,0.233,25.1,0.149,2.19,era5
2026-06-30,W0229,52.3023,10.6612,,0.7,21.6,22.6,0.256,22.3,0.154,4.67,era5
2026-06-01,W0230,52.3023,10.6908,,0.1,16.9,17.5,0.24,16.8,0.185,4.26,era5
2026-06-02,W0230,52.3023,10.6908,,1.2,19.0,18.4,0.182,17.0,0.176,4.27,era5
2026-06-03,W0230,52.3023,10.6908,,3.8,16.9,17.7,0.21,17.4,0.175,4.19,era5
2026-06-04,W0230,52.3023,10.6908,,15.6,15.9,16.6,0.192,17.0,0.171,2.43,era5
2026-06-05,W0230,52.3023,10.6908,,1.6,15.3,16.2,0.219,15.9,0.168,3.72,era5
2026-06-06,W0230,52.3023,10.6908,,1.2,16.3,16.7,0.203,15.7,0.165,3.96,era5
2026-06-07,W0230,52.3023,10.6908,,4.5,15.7,16.5,0.193,16.3,0.159,2.83,era5
2026-06-08,W0230,52.3023,10.6908,,0.0,17.8,18.1,0.154,16.3,0.158,4.44,era5
2026-06-09,W0230,52.3023,10.6908,,5.7,15.4,16.9,0.17,16.9,0.159,3.58,era5
2026-06-10,W0230,52.3023,10.6908,,0.6,14.5,16.2,0.164,15.8,0.16,4.25,era5
2026-06-11,W0230,52.3023,10.6908,,0.2,13.5,15.7,0.133,15.4,0.155,3.91,era5
2026-06-12,W0230,52.3023,10.6908,,2.7,14.8,15.2,0.131,15.3,0.152,2.18,era5
2026-06-13,W0230,52.3023,10.6908,,3.1,15.8,16.9,0.15,15.9,0.153,3.95,era5
2026-06-14,W0230,52.3023,10.6908,,1.3,14.0,15.4,0.154,15.5,0.154,3.68,era5
2026-06-15,W0230,52.3023,10.6908,,1.3,14.0,15.1,0.161,15.0,0.156,3.24,era5
2026-06-16,W0230,52.3023,10.6908,,0.0,15.5,16.3,0.146,14.9,0.154,4.11,era5
2026-06-17,W0230,52.3023,10.6908,,0.0,18.5,18.6,0.126,16.4,0.149,4.11,era5
2026-06-18,W0230,52.3023,10.6908,,1.3,24.2,23.2,0.113,18.8,0.149,5.65,era5
2026-06-19,W0230,52.3023,10.6908,,0.0,27.3,26.3,0.106,21.6,0.149,5.82,era5
2026-06-20,W0230,52.3023,10.6908,,5.0,24.1,24.7,0.139,23.3,0.149,4.44,era5
2026-06-21,W0230,52.3023,10.6908,,7.4,23.3,24.9,0.131,23.2,0.149,4.06,era5
2026-06-22,W0230,52.3023,10.6908,,0.4,22.9,24.5,0.138,22.7,0.149,5.16,era5
2026-06-23,W0230,52.3023,10.6908,,0.0,22.7,24.4,0.141,22.6,0.149,5.36,era5
2026-06-24,W0230,52.3023,10.6908,,0.0,25.3,25.5,0.144,23.0,0.149,5.96,era5
2026-06-25,W0230,52.3023,10.6908,,0.0,27.8,27.3,0.146,24.2,0.149,6.42,era5
2026-06-26,W0230,52.3023,10.6908,,0.0,27.5,28.0,0.117,25.0,0.149,7.31,era5
2026-06-27,W0230,52.3023,10.6908,,0.0,30.2,31.0,0.108,26.5,0.148,6.26,era5
2026-06-28,W0230,52.3023,10.6908,,0.0,30.6,30.8,0.118,27.3,0.148,7.85,era5
2026-06-29,W0230,52.3023,10.6908,,20.4,21.2,23.3,0.233,25.1,0.149,2.2,era5
2026-06-30,W0230,52.3023,10.6908,,0.7,21.6,22.6,0.256,22.3,0.154,4.68,era5
2026-06-01,W0231,52.3023,10.7203,,0.1,16.9,17.5,0.24,16.8,0.185,4.26,era5
2026-06-02,W0231,52.3023,10.7203,,1.2,19.0,18.4,0.182,17.0,0.176,4.27,era5
2026-06-03,W0231,52.3023,10.7203,,3.8,16.9,17.7,0.21,17.4,0.175,4.19,era5
2026-06-04,W0231,52.3023,10.7203,,15.6,15.9,16.6,0.192,17.0,0.171,2.43,era5
2026-06-05,W0231,52.3023,10.7203,,1.6,15.3,16.2,0.219,15.9,0.168,3.72,era5
2026-06-06,W0231,52.3023,10.7203,,1.2,16.3,16.7,0.203,15.7,0.165,3.95,era5
2026-06-07,W0231,52.3023,10.7203,,4.5,15.7,16.5,0.193,16.3,0.159,2.83,era5
2026-06-08,W0231,52.3023,10.7203,,0.0,17.8,18.1,0.154,16.3,0.158,4.44,era5
2026-06-09,W0231,52.3023,10.7203,,5.7,15.4,16.9,0.17,16.9,0.159,3.58,era5
2026-06-10,W0231,52.3023,10.7203,,0.6,14.5,16.2,0.164,15.8,0.16,4.24,era5
2026-06-11,W0231,52.3023,10.7203,,0.2,13.5,15.7,0.133,15.4,0.155,3.91,era5
2026-06-12,W0231,52.3023,10.7203,,2.7,14.8,15.2,0.131,15.3,0.152,2.18,era5
2026-06-13,W0231,52.3023,10.7203,,3.1,15.8,16.9,0.15,15.9,0.153,3.95,era5
2026-06-14,W0231,52.3023,10.7203,,1.3,14.0,15.4,0.154,15.5,0.154,3.68,era5
2026-06-15,W0231,52.3023,10.7203,,1.3,14.0,15.1,0.161,15.0,0.156,3.24,era5
2026-06-16,W0231,52.3023,10.7203,,0.0,15.5,16.3,0.146,14.9,0.154,4.1,era5
2026-06-17,W0231,52.3023,10.7203,,0.0,18.5,18.6,0.126,16.4,0.149,4.11,era5
2026-06-18,W0231,52.3023,10.7203,,1.3,24.2,23.2,0.113,18.8,0.149,5.65,era5
2026-06-19,W0231,52.3023,10.7203,,0.0,27.3,26.3,0.106,21.6,0.149,5.82,era5
2026-06-20,W0231,52.3023,10.7203,,5.0,24.1,24.7,0.139,23.3,0.149,4.44,era5
2026-06-21,W0231,52.3023,10.7203,,7.4,23.3,24.9,0.131,23.2,0.149,4.06,era5
2026-06-22,W0231,52.3023,10.7203,,0.4,22.9,24.5,0.138,22.7,0.149,5.16,era5
2026-06-23,W0231,52.3023,10.7203,,0.0,22.7,24.4,0.141,22.6,0.149,5.36,era5
2026-06-24,W0231,52.3023,10.7203,,0.0,25.3,25.5,0.144,23.0,0.149,5.96,era5
2026-06-25,W0231,52.3023,10.7203,,0.0,27.8,27.3,0.146,24.2,0.149,6.42,era5
2026-06-26,W0231,52.3023,10.7203,,0.0,27.5,28.0,0.117,25.0,0.149,7.31,era5
2026-06-27,W0231,52.3023,10.7203,,0.0,30.2,31.0,0.108,26.5,0.148,6.26,era5
2026-06-28,W0231,52.3023,10.7203,,0.0,30.6,30.8,0.118,27.3,0.148,7.85,era5
2026-06-29,W0231,52.3023,10.7203,,20.4,21.2,23.3,0.233,25.1,0.149,2.2,era5
2026-06-30,W0231,52.3023,10.7203,,0.7,21.6,22.6,0.256,22.3,0.154,4.67,era5
2026-06-01,W0232,52.3023,10.8089,,0.3,16.6,17.1,0.235,16.2,0.196,4.15,era5
2026-06-02,W0232,52.3023,10.8089,,2.7,18.6,17.8,0.176,16.4,0.187,4.29,era5
2026-06-03,W0232,52.3023,10.8089,,4.3,16.5,17.3,0.204,16.9,0.186,4.1,era5
2026-06-04,W0232,52.3023,10.8089,,8.4,15.8,16.3,0.197,16.4,0.179,2.41,era5
2026-06-05,W0232,52.3023,10.8089,,1.9,14.9,15.7,0.223,15.3,0.175,3.68,era5
2026-06-06,W0232,52.3023,10.8089,,1.9,16.1,16.1,0.198,15.2,0.169,3.85,era5
2026-06-07,W0232,52.3023,10.8089,,4.8,15.5,16.3,0.199,15.9,0.166,2.95,era5
2026-06-08,W0232,52.3023,10.8089,,0.0,17.5,17.5,0.168,15.9,0.168,4.46,era5
2026-06-09,W0232,52.3023,10.8089,,4.0,14.9,16.1,0.207,16.3,0.182,3.35,era5
2026-06-10,W0232,52.3023,10.8089,,1.7,13.8,14.9,0.226,14.8,0.185,3.97,era5
2026-06-11,W0232,52.3023,10.8089,,1.3,12.7,14.2,0.207,14.5,0.183,3.62,era5
2026-06-12,W0232,52.3023,10.8089,,3.3,14.1,14.1,0.201,14.1,0.18,1.91,era5
2026-06-13,W0232,52.3023,10.8089,,2.3,15.2,15.7,0.211,14.8,0.178,3.71,era5
2026-06-14,W0232,52.3023,10.8089,,1.6,13.4,14.4,0.2,14.4,0.175,3.52,era5
2026-06-15,W0232,52.3023,10.8089,,1.0,13.4,14.1,0.197,14.0,0.175,3.0,era5
2026-06-16,W0232,52.3023,10.8089,,0.0,15.0,15.3,0.173,14.0,0.171,3.9,era5
2026-06-17,W0232,52.3023,10.8089,,0.0,17.9,17.4,0.147,15.3,0.165,4.0,era5
2026-06-18,W0232,52.3023,10.8089,,1.6,23.1,21.4,0.147,17.6,0.162,5.29,era5
2026-06-19,W0232,52.3023,10.8089,,0.0,26.2,24.2,0.134,20.2,0.157,5.49,era5
2026-06-20,W0232,52.3023,10.8089,,7.4,23.1,23.2,0.182,21.7,0.171,4.22,era5
2026-06-21,W0232,52.3023,10.8089,,8.1,22.4,22.9,0.178,21.4,0.196,3.79,era5
2026-06-22,W0232,52.3023,10.8089,,0.5,22.0,22.5,0.182,21.1,0.205,4.84,era5
2026-06-23,W0232,52.3023,10.8089,,0.0,21.9,22.4,0.177,20.9,0.202,5.15,era5
2026-06-24,W0232,52.3023,10.8089,,0.0,24.5,23.6,0.168,21.3,0.194,5.73,era5
2026-06-25,W0232,52.3023,10.8089,,0.0,26.8,25.4,0.159,22.6,0.185,6.19,era5
2026-06-26,W0232,52.3023,10.8089,,0.0,26.2,25.5,0.149,23.3,0.179,6.79,era5
2026-06-27,W0232,52.3023,10.8089,,0.0,29.0,28.2,0.125,24.5,0.168,6.16,era5
2026-06-28,W0232,52.3023,10.8089,,0.2,29.8,28.9,0.12,25.3,0.164,7.43,era5
2026-06-29,W0232,52.3023,10.8089,,13.9,20.8,22.3,0.248,23.7,0.162,2.07,era5
2026-06-30,W0232,52.3023,10.8089,,0.2,21.3,21.6,0.286,21.2,0.177,4.59,era5
2026-06-01,W0233,52.3023,10.8384,,0.5,16.7,17.1,0.259,16.2,0.195,4.21,era5
2026-06-02,W0233,52.3023,10.8384,,2.2,18.6,17.6,0.215,16.3,0.191,4.2,era5
2026-06-03,W0233,52.3023,10.8384,,4.2,16.7,17.2,0.279,16.7,0.194,4.06,era5
2026-06-04,W0233,52.3023,10.8384,,10.8,15.9,16.1,0.263,16.2,0.19,2.39,era5
2026-06-05,W0233,52.3023,10.8384,,1.7,15.1,15.6,0.298,15.2,0.197,3.71,era5
2026-06-06,W0233,52.3023,10.8384,,1.9,16.1,15.9,0.267,15.0,0.196,3.87,era5
2026-06-07,W0233,52.3023,10.8384,,3.4,15.5,15.9,0.241,15.6,0.19,2.87,era5
2026-06-08,W0233,52.3023,10.8384,,0.0,17.5,17.0,0.204,15.4,0.188,4.38,era5
2026-06-09,W0233,52.3023,10.8384,,5.8,15.0,16.0,0.229,16.0,0.194,3.34,era5
2026-06-10,W0233,52.3023,10.8384,,0.8,14.0,14.9,0.236,14.7,0.194,4.03,era5
2026-06-11,W0233,52.3023,10.8384,,1.7,12.9,14.1,0.227,14.3,0.193,3.69,era5
2026-06-12,W0233,52.3023,10.8384,,2.9,14.2,14.0,0.227,13.9,0.193,1.89,era5
2026-06-13,W0233,52.3023,10.8384,,3.7,15.3,15.6,0.238,14.7,0.193,3.63,era5
2026-06-14,W0233,52.3023,10.8384,,2.0,13.5,14.2,0.222,14.3,0.191,3.44,era5
2026-06-15,W0233,52.3023,10.8384,,1.1,13.7,14.1,0.219,14.0,0.192,3.06,era5
2026-06-16,W0233,52.3023,10.8384,,0.0,15.0,15.1,0.19,13.9,0.188,4.04,era5
2026-06-17,W0233,52.3023,10.8384,,0.0,17.7,17.0,0.167,15.2,0.183,3.85,era5
2026-06-18,W0233,52.3023,10.8384,,1.2,23.4,21.2,0.147,17.3,0.177,5.37,era5
2026-06-19,W0233,52.3023,10.8384,,0.0,26.4,23.6,0.143,19.7,0.169,5.57,era5
2026-06-20,W0233,52.3023,10.8384,,4.0,23.3,23.1,0.163,21.3,0.172,4.28,era5
2026-06-21,W0233,52.3023,10.8384,,7.8,22.7,23.1,0.167,21.3,0.178,3.92,era5
2026-06-22,W0233,52.3023,10.8384,,0.4,22.0,22.5,0.224,21.2,0.174,4.88,era5
2026-06-23,W0233,52.3023,10.8384,,0.0,21.8,22.5,0.195,20.9,0.172,5.13,era5
2026-06-24,W0233,52.3023,10.8384,,0.0,24.3,23.9,0.172,21.4,0.174,5.81,era5
2026-06-25,W0233,52.3023,10.8384,,0.0,26.9,25.9,0.157,22.9,0.167,6.24,era5
2026-06-26,W0233,52.3023,10.8384,,0.0,26.3,26.0,0.148,23.6,0.167,6.88,era5
2026-06-27,W0233,52.3023,10.8384,,0.1,29.2,28.6,0.126,24.8,0.16,6.22,era5
2026-06-28,W0233,52.3023,10.8384,,0.2,29.7,28.9,0.13,25.5,0.162,7.38,era5
2026-06-29,W0233,52.3023,10.8384,,19.1,20.8,22.4,0.253,23.6,0.166,2.05,era5
2026-06-30,W0233,52.3023,10.8384,,0.2,21.4,21.8,0.264,21.1,0.18,4.61,era5
2026-06-01,W0234,52.3023,10.868,,0.5,16.7,17.1,0.259,16.2,0.195,4.21,era5
2026-06-02,W0234,52.3023,10.868,,2.2,18.6,17.6,0.215,16.3,0.191,4.2,era5
2026-06-03,W0234,52.3023,10.868,,4.2,16.7,17.2,0.279,16.7,0.194,4.06,era5
2026-06-04,W0234,52.3023,10.868,,10.8,15.9,16.1,0.263,16.2,0.19,2.39,era5
2026-06-05,W0234,52.3023,10.868,,1.7,15.1,15.6,0.298,15.2,0.197,3.71,era5
2026-06-06,W0234,52.3023,10.868,,1.9,16.1,15.9,0.267,15.0,0.196,3.87,era5
2026-06-07,W0234,52.3023,10.868,,3.4,15.5,15.9,0.241,15.6,0.19,2.88,era5
2026-06-08,W0234,52.3023,10.868,,0.0,17.5,17.0,0.204,15.4,0.188,4.38,era5
2026-06-09,W0234,52.3023,10.868,,5.8,15.0,16.0,0.229,16.0,0.194,3.34,era5
2026-06-10,W0234,52.3023,10.868,,0.8,14.0,14.9,0.236,14.7,0.194,4.03,era5
2026-06-11,W0234,52.3023,10.868,,1.7,12.9,14.1,0.227,14.3,0.193,3.69,era5
2026-06-12,W0234,52.3023,10.868,,2.9,14.2,14.0,0.227,13.9,0.193,1.89,era5
2026-06-13,W0234,52.3023,10.868,,3.7,15.3,15.6,0.238,14.7,0.193,3.63,era5
2026-06-14,W0234,52.3023,10.868,,2.0,13.5,14.2,0.222,14.3,0.191,3.44,era5
2026-06-15,W0234,52.3023,10.868,,1.1,13.7,14.1,0.219,14.0,0.192,3.06,era5
2026-06-16,W0234,52.3023,10.868,,0.0,15.0,15.1,0.19,13.9,0.188,4.04,era5
2026-06-17,W0234,52.3023,10.868,,0.0,17.7,17.0,0.167,15.2,0.183,3.86,era5
2026-06-18,W0234,52.3023,10.868,,1.2,23.4,21.2,0.147,17.3,0.177,5.37,era5
2026-06-19,W0234,52.3023,10.868,,0.0,26.4,23.6,0.143,19.7,0.169,5.57,era5
2026-06-20,W0234,52.3023,10.868,,4.0,23.3,23.1,0.163,21.3,0.172,4.28,era5
2026-06-21,W0234,52.3023,10.868,,7.8,22.7,23.1,0.167,21.3,0.178,3.92,era5
2026-06-22,W0234,52.3023,10.868,,0.4,22.0,22.5,0.224,21.2,0.174,4.88,era5
2026-06-23,W0234,52.3023,10.868,,0.0,21.8,22.5,0.195,20.9,0.172,5.14,era5
2026-06-24,W0234,52.3023,10.868,,0.0,24.3,23.9,0.172,21.4,0.174,5.81,era5
2026-06-25,W0234,52.3023,10.868,,0.0,26.9,25.9,0.157,22.9,0.167,6.24,era5
2026-06-26,W0234,52.3023,10.868,,0.0,26.3,26.0,0.148,23.6,0.167,6.88,era5
2026-06-27,W0234,52.3023,10.868,,0.1,29.2,28.6,0.126,24.8,0.16,6.22,era5
2026-06-28,W0234,52.3023,10.868,,0.2,29.7,28.9,0.13,25.5,0.162,7.38,era5
2026-06-29,W0234,52.3023,10.868,,19.1,20.8,22.4,0.253,23.6,0.166,2.05,era5
2026-06-30,W0234,52.3023,10.868,,0.2,21.4,21.8,0.264,21.1,0.18,4.61,era5
2026-06-01,W0235,52.3023,10.8975,,0.5,16.7,17.1,0.259,16.2,0.195,4.21,era5
2026-06-02,W0235,52.3023,10.8975,,2.2,18.6,17.6,0.215,16.3,0.191,4.2,era5
2026-06-03,W0235,52.3023,10.8975,,4.2,16.7,17.2,0.279,16.7,0.194,4.06,era5
2026-06-04,W0235,52.3023,10.8975,,10.8,15.9,16.1,0.263,16.2,0.19,2.39,era5
2026-06-05,W0235,52.3023,10.8975,,1.7,15.1,15.6,0.298,15.2,0.197,3.71,era5
2026-06-06,W0235,52.3023,10.8975,,1.9,16.1,15.9,0.267,15.0,0.196,3.87,era5
2026-06-07,W0235,52.3023,10.8975,,3.4,15.5,15.9,0.241,15.6,0.19,2.88,era5
2026-06-08,W0235,52.3023,10.8975,,0.0,17.5,17.0,0.204,15.4,0.188,4.38,era5
2026-06-09,W0235,52.3023,10.8975,,5.8,15.0,16.0,0.229,16.0,0.194,3.34,era5
2026-06-10,W0235,52.3023,10.8975,,0.8,14.0,14.9,0.236,14.7,0.194,4.03,era5
2026-06-11,W0235,52.3023,10.8975,,1.7,12.9,14.1,0.227,14.3,0.193,3.69,era5
2026-06-12,W0235,52.3023,10.8975,,2.9,14.2,14.0,0.227,13.9,0.193,1.89,era5
2026-06-13,W0235,52.3023,10.8975,,3.7,15.3,15.6,0.238,14.7,0.193,3.63,era5
2026-06-14,W0235,52.3023,10.8975,,2.0,13.5,14.2,0.222,14.3,0.191,3.44,era5
2026-06-15,W0235,52.3023,10.8975,,1.1,13.7,14.1,0.219,14.0,0.192,3.06,era5
2026-06-16,W0235,52.3023,10.8975,,0.0,15.0,15.1,0.19,13.9,0.188,4.04,era5
2026-06-17,W0235,52.3023,10.8975,,0.0,17.7,17.0,0.167,15.2,0.183,3.86,era5
2026-06-18,W0235,52.3023,10.8975,,1.2,23.4,21.2,0.147,17.3,0.177,5.37,era5
2026-06-19,W0235,52.3023,10.8975,,0.0,26.4,23.6,0.143,19.7,0.169,5.57,era5
2026-06-20,W0235,52.3023,10.8975,,4.0,23.3,23.1,0.163,21.3,0.172,4.28,era5
2026-06-21,W0235,52.3023,10.8975,,7.8,22.7,23.1,0.167,21.3,0.178,3.92,era5
2026-06-22,W0235,52.3023,10.8975,,0.4,22.0,22.5,0.224,21.2,0.174,4.88,era5
2026-06-23,W0235,52.3023,10.8975,,0.0,21.8,22.5,0.195,20.9,0.172,5.14,era5
2026-06-24,W0235,52.3023,10.8975,,0.0,24.3,23.9,0.172,21.4,0.174,5.81,era5
2026-06-25,W0235,52.3023,10.8975,,0.0,26.9,25.9,0.157,22.9,0.167,6.24,era5
2026-06-26,W0235,52.3023,10.8975,,0.0,26.3,26.0,0.148,23.6,0.167,6.88,era5
2026-06-27,W0235,52.3023,10.8975,,0.1,29.2,28.6,0.126,24.8,0.16,6.22,era5
2026-06-28,W0235,52.3023,10.8975,,0.2,29.7,28.9,0.13,25.5,0.162,7.38,era5
2026-06-29,W0235,52.3023,10.8975,,19.1,20.8,22.4,0.253,23.6,0.166,2.05,era5
2026-06-30,W0235,52.3023,10.8975,,0.2,21.4,21.8,0.264,21.1,0.18,4.61,era5
2026-06-01,W0236,52.3023,10.9271,,1.0,16.7,17.0,0.251,16.1,0.187,4.21,era5
2026-06-02,W0236,52.3023,10.9271,,2.8,18.5,17.5,0.202,16.1,0.181,4.29,era5
2026-06-03,W0236,52.3023,10.9271,,4.0,16.6,17.2,0.237,16.7,0.182,4.11,era5
2026-06-04,W0236,52.3023,10.9271,,9.9,15.9,16.3,0.22,16.2,0.173,2.44,era5
2026-06-05,W0236,52.3023,10.9271,,1.9,15.2,15.9,0.212,15.4,0.167,3.82,era5
2026-06-06,W0236,52.3023,10.9271,,0.3,16.7,16.4,0.177,15.1,0.16,4.07,era5
2026-06-07,W0236,52.3023,10.9271,,2.8,15.9,16.7,0.15,15.8,0.146,3.34,era5
2026-06-08,W0236,52.3023,10.9271,,0.1,17.8,18.0,0.143,16.0,0.146,4.7,era5
2026-06-09,W0236,52.3023,10.9271,,2.3,15.4,16.8,0.163,16.7,0.146,3.56,era5
2026-06-10,W0236,52.3023,10.9271,,1.4,14.3,15.6,0.181,15.3,0.146,4.13,era5
2026-06-11,W0236,52.3023,10.9271,,1.0,13.2,15.1,0.162,15.3,0.146,3.85,era5
2026-06-12,W0236,52.3023,10.9271,,3.5,14.1,14.3,0.169,14.4,0.146,1.93,era5
2026-06-13,W0236,52.3023,10.9271,,2.5,15.4,16.0,0.181,14.8,0.146,3.87,era5
2026-06-14,W0236,52.3023,10.9271,,2.0,13.5,14.7,0.171,14.5,0.146,3.69,era5
2026-06-15,W0236,52.3023,10.9271,,0.6,13.7,14.4,0.176,14.1,0.147,3.16,era5
2026-06-16,W0236,52.3023,10.9271,,0.0,15.3,15.8,0.159,14.2,0.147,4.09,era5
2026-06-17,W0236,52.3023,10.9271,,0.0,18.2,18.0,0.137,15.6,0.147,4.1,era5
2026-06-18,W0236,52.3023,10.9271,,1.2,23.5,21.9,0.14,17.9,0.147,5.44,era5
2026-06-19,W0236,52.3023,10.9271,,0.1,26.7,24.6,0.135,20.3,0.147,5.56,era5
2026-06-20,W0236,52.3023,10.9271,,8.4,23.2,23.7,0.162,21.9,0.147,4.23,era5
2026-06-21,W0236,52.3023,10.9271,,10.8,22.8,23.8,0.167,22.1,0.147,3.97,era5
2026-06-22,W0236,52.3023,10.9271,,0.4,22.2,23.1,0.187,21.7,0.147,4.98,era5
2026-06-23,W0236,52.3023,10.9271,,0.0,22.2,23.1,0.168,21.3,0.147,5.34,era5
2026-06-24,W0236,52.3023,10.9271,,0.0,24.9,24.6,0.157,21.7,0.147,5.85,era5
2026-06-25,W0236,52.3023,10.9271,,0.0,27.0,26.3,0.158,23.2,0.147,6.37,era5
2026-06-26,W0236,52.3023,10.9271,,0.0,26.6,26.3,0.153,23.9,0.147,6.94,era5
2026-06-27,W0236,52.3023,10.9271,,0.4,29.2,28.8,0.128,25.2,0.147,6.28,era5
2026-06-28,W0236,52.3023,10.9271,,0.0,30.2,29.7,0.128,26.2,0.147,7.65,era5
